2018,11,01,02:59:00,25.8713
2018,11,01,03:19:00,26.0995
2018,11,01,03:39:00,26.549
2018,11,01,03:59:00,26.3309
2018,11,01,04:19:00,26.561
2018,11,01,04:39:00,26.9489
2018,11,01,04:59:00,27.723
2018,11,01,05:19:00,28.1402
2018,11,01,05:39:00,28.1187
2018,11,01,05:59:00,28.3386
2018,11,01,06:19:00,28.4717
2018,11,01,06:39:00,28.8019
2018,11,01,06:59:00,28.9827
2018,11,01,07:19:00,28.8728
2018,11,01,07:39:00,29.3444
2018,11,01,07:59:00,29.49
2018,11,01,08:19:00,29.7322
2018,11,01,08:39:00,28.7647
2018,11,01,08:59:00,28.9753
2018,11,01,09:19:00,29.1668
2018,11,01,09:39:00,29.5855
2018,11,01,09:59:00,29.0378
2018,11,01,10:19:00,27.8047
2018,11,01,10:39:00,27.306
2018,11,01,10:59:00,26.7825
2018,11,01,11:19:00,26.5551
2018,11,01,11:39:00,26.3368
2018,11,01,11:59:00,26.2702
2018,11,01,12:19:00,25.5089
2018,11,01,12:39:00,25.4982
2018,11,01,12:59:00,25.1959
2018,11,01,13:19:00,25.0584
2018,11,01,13:39:00,24.6455
2018,11,01,13:59:00,24.3831
2018,11,01,14:19:00,24.0693
2018,11,01,14:39:00,24.2267
2018,11,01,14:59:00,23.3755
2018,11,01,15:19:00,23.0239
2018,11,01,15:39:00,22.6056
2018,11,01,15:59:00,21.9526
2018,11,01,16:19:00,21.6792
2018,11,01,16:39:00,21.3999
2018,11,01,16:59:00,21.0552
2018,11,01,17:19:00,21.0977
2018,11,01,17:39:00,20.871
2018,11,01,17:59:00,20.8889
2018,11,01,18:19:00,20.3974
2018,11,01,18:39:00,20.2517
2018,11,01,18:59:00,20.0093
2018,11,01,19:19:00,19.708
2018,11,01,19:39:00,19.5949
2018,11,01,19:59:00,19.3289
2018,11,01,20:19:00,19.2019
2018,11,01,20:39:00,19.2434
2018,11,01,20:59:00,18.9402
2018,11,01,21:19:00,18.7125
2018,11,01,21:39:00,18.7595
2018,11,01,21:59:00,18.6887
2018,11,01,22:19:00,18.4038
2018,11,01,22:39:00,18.2767
2018,11,01,22:59:00,18.0431
2018,11,01,23:19:00,18.0819
2018,11,01,23:39:00,18.59
2018,11,01,23:59:00,19.4756
2018,11,02,00:19:00,19.026
2018,11,02,00:39:00,19.4178
2018,11,02,00:59:00,20.2751
2018,11,02,01:19:00,21.1252
2018,11,02,01:39:00,22.2044
2018,11,02,01:59:00,22.3765
2018,11,02,02:19:00,22.9401
2018,11,02,02:39:00,24.2382
2018,11,02,02:59:00,24.8786
2018,11,02,03:19:00,24.8654
2018,11,02,03:39:00,26.402
2018,11,02,03:59:00,26.0173
2018,11,02,04:19:00,26.7923
2018,11,02,04:39:00,27.2843
2018,11,02,04:59:00,27.6315
2018,11,02,05:19:00,27.3838
2018,11,02,05:39:00,27.5917
2018,11,02,05:59:00,27.6575
2018,11,02,06:19:00,28.3422
2018,11,02,06:39:00,28.0993
2018,11,02,06:59:00,28.4928
2018,11,02,07:19:00,28.8053
2018,11,02,07:39:00,28.8816
2018,11,02,07:59:00,30.0157
2018,11,02,08:19:00,29.4028
2018,11,02,08:39:00,28.8571
2018,11,02,08:59:00,29.5806
2018,11,02,09:19:00,29.5784
2018,11,02,09:39:00,29.0369
2018,11,02,09:59:00,28.2767
2018,11,02,10:19:00,28.0135
2018,11,02,10:39:00,27.3194
2018,11,02,10:59:00,26.9516
2018,11,02,11:19:00,26.6544
2018,11,02,11:39:00,26.6439
2018,11,02,11:59:00,26.5264
2018,11,02,12:19:00,26.3793
2018,11,02,12:39:00,26.0033
2018,11,02,12:59:00,26.0166
2018,11,02,13:19:00,23.7794
2018,11,02,13:39:00,23.6394
2018,11,02,13:59:00,23.6012
2018,11,02,14:19:00,23.5089
2018,11,02,14:39:00,23.3674
2018,11,02,14:59:00,23.3236
2018,11,02,15:19:00,23.0351
2018,11,02,15:39:00,22.8135
2018,11,02,15:59:00,23.0462
2018,11,02,16:19:00,22.9571
2018,11,02,16:39:00,22.7861
2018,11,02,16:59:00,22.2352
2018,11,02,17:19:00,22.1917
2018,11,02,17:39:00,22.2014
2018,11,02,17:59:00,21.4878
2018,11,02,18:19:00,21.1415
2018,11,02,18:39:00,20.8795
2018,11,02,18:59:00,20.58
2018,11,02,19:19:00,20.2779
2018,11,02,19:39:00,20.1274
2018,11,02,19:59:00,19.9325
2018,11,02,20:19:00,19.7924
2018,11,02,20:39:00,19.4553
2018,11,02,20:59:00,19.296
2018,11,02,21:19:00,19.0849
2018,11,02,21:39:00,18.7924
2018,11,02,21:59:00,18.6366
2018,11,02,22:19:00,18.4615
2018,11,02,22:39:00,18.3569
2018,11,02,22:59:00,18.424
2018,11,02,23:19:00,18.2163
2018,11,02,23:39:00,18.2925
2018,11,02,23:59:00,18.7188
2018,11,03,00:19:00,19.0177
2018,11,03,00:39:00,19.5534
2018,11,03,00:59:00,20.1446
2018,11,03,01:19:00,21.069
2018,11,03,01:39:00,21.6366
2018,11,03,01:59:00,22.5956
2018,11,03,02:19:00,22.9617
2018,11,03,02:39:00,24.1899
2018,11,03,02:59:00,24.1878
2018,11,03,03:19:00,24.8512
2018,11,03,03:39:00,25.9543
2018,11,03,03:59:00,27.0723
2018,11,03,04:19:00,26.3211
2018,11,03,04:39:00,26.3902
2018,11,03,04:59:00,27.5832
2018,11,03,05:19:00,27.9431
2018,11,03,05:39:00,28.7714
2018,11,03,05:59:00,28.2142
2018,11,03,06:19:00,27.878
2018,11,03,06:39:00,28.8416
2018,11,03,06:59:00,27.5558
2018,11,03,07:19:00,28.4053
2018,11,03,07:39:00,29.022
2018,11,03,07:59:00,28.8322
2018,11,03,08:19:00,29.3152
2018,11,03,08:39:00,29.0548
2018,11,03,08:59:00,28.9469
2018,11,03,09:19:00,28.1117
2018,11,03,09:39:00,28.0623
2018,11,03,09:59:00,27.5663
2018,11,03,10:19:00,27.4174
2018,11,03,10:39:00,27.4458
2018,11,03,10:59:00,27.3462
2018,11,03,11:19:00,27.0073
2018,11,03,11:39:00,26.6612
2018,11,03,11:59:00,26.5821
2018,11,03,12:19:00,26.3346
2018,11,03,12:39:00,26.0731
2018,11,03,12:59:00,25.4861
2018,11,03,13:19:00,24.6935
2018,11,03,13:39:00,24.5694
2018,11,03,13:59:00,24.4167
2018,11,03,14:19:00,24.2829
2018,11,03,14:39:00,23.982
2018,11,03,14:59:00,23.7028
2018,11,03,15:19:00,23.4993
2018,11,03,15:39:00,23.2564
2018,11,03,15:59:00,23.1721
2018,11,03,16:19:00,23.1214
2018,11,03,16:39:00,22.8957
2018,11,03,16:59:00,23.0225
2018,11,03,17:19:00,22.8401
2018,11,03,17:39:00,22.9192
2018,11,03,17:59:00,22.6808
2018,11,03,18:19:00,22.3833
2018,11,03,18:39:00,22.2358
2018,11,03,18:59:00,22.3719
2018,11,03,19:19:00,22.2893
2018,11,03,19:39:00,22.1324
2018,11,03,19:59:00,22.1759
2018,11,03,20:19:00,21.6782
2018,11,03,20:39:00,21.8958
2018,11,03,20:59:00,21.4394
2018,11,03,21:19:00,20.9631
2018,11,03,21:39:00,20.7612
2018,11,03,21:59:00,20.5728
2018,11,03,22:19:00,20.5104
2018,11,03,22:39:00,20.3299
2018,11,03,22:59:00,20.2873
2018,11,03,23:19:00,20.2018
2018,11,03,23:39:00,20.3213
2018,11,03,23:59:00,21.0374
2018,11,04,00:19:00,21.002
2018,11,04,00:39:00,20.8081
2018,11,04,00:59:00,22.1298
2018,11,04,01:19:00,22.2721
2018,11,04,01:39:00,22.4457
2018,11,04,01:59:00,23.4529
2018,11,04,02:19:00,24.4634
2018,11,04,02:39:00,26.2238
2018,11,04,02:59:00,27.079
2018,11,04,03:19:00,25.3786
2018,11,04,03:39:00,25.7594
2018,11,04,03:59:00,25.4056
2018,11,04,04:19:00,26.5874
2018,11,04,04:39:00,28.4115
2018,11,04,04:59:00,27.3329
2018,11,04,05:19:00,27.2038
2018,11,04,05:39:00,27.4815
2018,11,04,05:59:00,27.4179
2018,11,04,06:19:00,27.9594
2018,11,04,06:39:00,29.5817
2018,11,04,06:59:00,29.5979
2018,11,04,07:19:00,28.921
2018,11,04,07:39:00,28.6207
2018,11,04,07:59:00,27.8938
2018,11,04,08:19:00,28.8481
2018,11,04,08:39:00,28.0568
2018,11,04,08:59:00,27.8845
2018,11,04,09:19:00,27.7143
2018,11,04,09:39:00,27.3964
2018,11,04,09:59:00,27.2
2018,11,04,10:19:00,26.7115
2018,11,04,10:39:00,26.436
2018,11,04,10:59:00,26.1335
2018,11,04,11:19:00,26.0432
2018,11,04,11:39:00,25.7359
2018,11,04,11:59:00,25.4513
2018,11,04,12:19:00,25.0862
2018,11,04,12:39:00,24.9082
2018,11,04,12:59:00,24.566
2018,11,04,13:19:00,24.4108
2018,11,04,13:39:00,24.4237
2018,11,04,13:59:00,24.4358
2018,11,04,14:19:00,24.2505
2018,11,04,14:39:00,24.2215
2018,11,04,14:59:00,24.2717
2018,11,04,15:19:00,24.1271
2018,11,04,15:39:00,23.9906
2018,11,04,15:59:00,23.5819
2018,11,04,16:19:00,23.2083
2018,11,04,16:39:00,23.1542
2018,11,04,16:59:00,23.0217
2018,11,04,17:19:00,23.0999
2018,11,04,17:39:00,23.1835
2018,11,04,17:59:00,22.635
2018,11,04,18:19:00,22.4055
2018,11,04,18:39:00,22.333
2018,11,04,18:59:00,22.2125
2018,11,04,19:19:00,22.1789
2018,11,04,19:39:00,22.0551
2018,11,04,19:59:00,21.9025
2018,11,04,20:19:00,21.7934
2018,11,04,20:39:00,21.7327
2018,11,04,20:59:00,21.6026
2018,11,04,21:19:00,21.8221
2018,11,04,21:39:00,21.7987
2018,11,04,21:59:00,21.6578
2018,11,04,22:19:00,21.6235
2018,11,04,22:39:00,21.7768
2018,11,04,22:59:00,21.9482
2018,11,04,23:19:00,22.1405
2018,11,04,23:39:00,22.5868
2018,11,04,23:59:00,23.0168
2018,11,05,00:19:00,24.0014
2018,11,05,00:39:00,24.4081
2018,11,05,00:59:00,24.7408
2018,11,05,01:19:00,24.6369
2018,11,05,01:39:00,24.4127
2018,11,05,01:59:00,26.3159
2018,11,05,02:19:00,26.6294
2018,11,05,02:39:00,26.2094
2018,11,05,02:59:00,27.8707
2018,11,05,03:19:00,26.6431
2018,11,05,03:39:00,27.3356
2018,11,05,03:59:00,27.342
2018,11,05,04:19:00,28.6749
2018,11,05,04:39:00,28.4599
2018,11,05,04:59:00,28.7451
2018,11,05,05:19:00,28.7208
2018,11,05,05:39:00,29.0186
2018,11,05,05:59:00,28.9129
2018,11,05,06:19:00,29.1501
2018,11,05,06:39:00,29.3708
2018,11,05,06:59:00,29.4807
2018,11,05,07:19:00,29.2893
2018,11,05,07:39:00,30.5632
2018,11,05,07:59:00,30.9459
2018,11,05,08:19:00,30.5566
2018,11,05,08:39:00,30.3585
2018,11,05,08:59:00,30.3304
2018,11,05,09:19:00,29.9829
2018,11,05,09:39:00,29.4939
2018,11,05,09:59:00,29.0036
2018,11,05,10:19:00,28.8611
2018,11,05,10:39:00,28.5637
2018,11,05,10:59:00,28.0181
2018,11,05,11:19:00,27.5746
2018,11,05,11:39:00,27.2882
2018,11,05,11:59:00,26.7864
2018,11,05,12:19:00,26.491
2018,11,05,12:39:00,26.2652
2018,11,05,12:59:00,26.0694
2018,11,05,13:19:00,25.8162
2018,11,05,13:39:00,25.5331
2018,11,05,13:59:00,25.285
2018,11,05,14:19:00,25.0052
2018,11,05,14:39:00,24.7971
2018,11,05,14:59:00,24.4689
2018,11,05,15:19:00,24.226
2018,11,05,15:39:00,24.151
2018,11,05,15:59:00,24.1872
2018,11,05,16:19:00,24.086
2018,11,05,16:39:00,24.0173
2018,11,05,16:59:00,23.9206
2018,11,05,17:19:00,23.8413
2018,11,05,17:39:00,23.8465
2018,11,05,17:59:00,23.615
2018,11,05,18:19:00,23.6202
2018,11,05,18:39:00,23.6055
2018,11,05,18:59:00,23.3302
2018,11,05,19:19:00,23.1689
2018,11,05,19:39:00,23.1444
2018,11,05,19:59:00,23.0098
2018,11,05,20:19:00,22.8252
2018,11,05,20:39:00,22.5933
2018,11,05,20:59:00,22.5089
2018,11,05,21:19:00,22.2773
2018,11,05,21:39:00,22.252
2018,11,05,21:59:00,22.1311
2018,11,05,22:19:00,22.1988
2018,11,05,22:39:00,22.0517
2018,11,05,22:59:00,22.0712
2018,11,05,23:19:00,22.0821
2018,11,05,23:39:00,22.4002
2018,11,05,23:59:00,22.6174
2018,11,06,00:19:00,22.6569
2018,11,06,00:39:00,23.7752
2018,11,06,00:59:00,23.8775
2018,11,06,01:19:00,25.1751
2018,11,06,01:39:00,25.736
2018,11,06,01:59:00,25.6472
2018,11,06,02:19:00,26.8216
2018,11,06,02:39:00,26.0499
2018,11,06,02:59:00,26.7624
2018,11,06,03:19:00,28.5648
2018,11,06,03:39:00,27.7381
2018,11,06,03:59:00,28.2784
2018,11,06,04:19:00,28.2981
2018,11,06,04:39:00,28.9724
2018,11,06,04:59:00,29.1569
2018,11,06,05:19:00,29.5278
2018,11,06,05:39:00,30.0464
2018,11,06,05:59:00,31.2343
2018,11,06,06:19:00,30.0167
2018,11,06,06:39:00,29.9933
2018,11,06,06:59:00,31.0288
2018,11,06,07:19:00,30.2951
2018,11,06,07:39:00,30.6663
2018,11,06,07:59:00,30.8039
2018,11,06,08:19:00,30.9256
2018,11,06,08:39:00,30.5779
2018,11,06,08:59:00,30.6397
2018,11,06,09:19:00,30.1247
2018,11,06,09:39:00,29.9804
2018,11,06,09:59:00,29.2258
2018,11,06,10:19:00,29.2388
2018,11,06,10:39:00,29.1103
2018,11,06,10:59:00,28.9589
2018,11,06,11:19:00,28.0299
2018,11,06,11:39:00,27.5173
2018,11,06,11:59:00,26.8129
2018,11,06,12:19:00,26.7368
2018,11,06,12:39:00,26.6601
2018,11,06,12:59:00,26.3235
2018,11,06,13:19:00,26.2765
2018,11,06,13:39:00,26.1023
2018,11,06,13:59:00,26.0274
2018,11,06,14:19:00,25.9785
2018,11,06,14:39:00,25.8096
2018,11,06,14:59:00,25.6142
2018,11,06,15:19:00,25.5002
2018,11,06,15:39:00,25.4184
2018,11,06,15:59:00,25.2971
2018,11,06,16:19:00,25.0281
2018,11,06,16:39:00,25.093
2018,11,06,16:59:00,24.9961
2018,11,06,17:19:00,24.8927
2018,11,06,17:39:00,24.8138
2018,11,06,17:59:00,24.6835
2018,11,06,18:19:00,24.9388
2018,11,06,18:39:00,24.8115
2018,11,06,18:59:00,24.3448
2018,11,06,19:19:00,24.2359
2018,11,06,19:39:00,24.2758
2018,11,06,19:59:00,24.1242
2018,11,06,20:19:00,24.0906
2018,11,06,20:39:00,23.9342
2018,11,06,20:59:00,23.9135
2018,11,06,21:19:00,23.8993
2018,11,06,21:39:00,23.8216
2018,11,06,21:59:00,23.7372
2018,11,06,22:19:00,23.7084
2018,11,06,22:39:00,23.7602
2018,11,06,22:59:00,23.6147
2018,11,06,23:19:00,23.6389
2018,11,06,23:39:00,23.8402
2018,11,06,23:59:00,23.7609
2018,11,07,00:19:00,24.9727
2018,11,07,00:39:00,25.3992
2018,11,07,00:59:00,26.2461
2018,11,07,01:19:00,26.9712
2018,11,07,01:39:00,27.4152
2018,11,07,01:59:00,27.6425
2018,11,07,02:19:00,28.1465
2018,11,07,02:39:00,28.3748
2018,11,07,02:59:00,28.2144
2018,11,07,03:19:00,28.3767
2018,11,07,03:39:00,28.3844
2018,11,07,03:59:00,29.3194
2018,11,07,04:19:00,29.4244
2018,11,07,04:39:00,29.0517
2018,11,07,04:59:00,29.9535
2018,11,07,05:19:00,29.5057
2018,11,07,05:39:00,31.0212
2018,11,07,05:59:00,30.3883
2018,11,07,06:19:00,30.1465
2018,11,07,06:39:00,30.0433
2018,11,07,06:59:00,29.8738
2018,11,07,07:19:00,29.4842
2018,11,07,07:39:00,30.3113
2018,11,07,07:59:00,30.4231
2018,11,07,08:19:00,30.4734
2018,11,07,08:39:00,30.1791
2018,11,07,08:59:00,30.6076
2018,11,07,09:19:00,30.2798
2018,11,07,09:39:00,29.5831
2018,11,07,09:59:00,28.999
2018,11,07,10:19:00,28.7066
2018,11,07,10:39:00,28.3184
2018,11,07,10:59:00,28.0591
2018,11,07,11:19:00,27.9859
2018,11,07,11:39:00,27.5787
2018,11,07,11:59:00,27.3612
2018,11,07,12:19:00,27.2161
2018,11,07,12:39:00,26.9847
2018,11,07,12:59:00,26.7536
2018,11,07,13:19:00,26.6431
2018,11,07,13:39:00,26.3554
2018,11,07,13:59:00,26.1782
2018,11,07,14:19:00,26.0565
2018,11,07,14:39:00,26.0774
2018,11,07,14:59:00,25.9765
2018,11,07,15:19:00,25.9745
2018,11,07,15:39:00,25.813
2018,11,07,15:59:00,25.5881
2018,11,07,16:19:00,25.4527
2018,11,07,16:39:00,25.4739
2018,11,07,16:59:00,25.2505
2018,11,07,17:19:00,25.0658
2018,11,07,17:39:00,25.1281
2018,11,07,17:59:00,24.9538
2018,11,07,18:19:00,24.8565
2018,11,07,18:39:00,24.5731
2018,11,07,18:59:00,24.4869
2018,11,07,19:19:00,24.4256
2018,11,07,19:39:00,24.3888
2018,11,07,19:59:00,24.3332
2018,11,07,20:19:00,24.3902
2018,11,07,20:39:00,24.3478
2018,11,07,20:59:00,24.498
2018,11,07,21:19:00,24.4847
2018,11,07,21:39:00,24.3241
2018,11,07,21:59:00,24.1727
2018,11,07,22:19:00,24.0351
2018,11,07,22:39:00,24.0662
2018,11,07,22:59:00,23.8749
2018,11,07,23:19:00,23.7182
2018,11,07,23:39:00,23.3799
2018,11,07,23:59:00,23.2537
2018,11,08,00:19:00,23.0981
2018,11,08,00:39:00,23.1396
2018,11,08,00:59:00,23.1892
2018,11,08,01:19:00,23.0681
2018,11,08,01:39:00,23.1794
2018,11,08,01:59:00,22.8068
2018,11,08,02:19:00,22.7229
2018,11,08,02:39:00,22.6734
2018,11,08,02:59:00,23.0259
2018,11,08,03:19:00,22.6511
2018,11,08,03:39:00,22.6513
2018,11,08,03:59:00,23.5178
2018,11,08,04:19:00,24.3732
2018,11,08,04:39:00,24.2562
2018,11,08,04:59:00,23.3461
2018,11,08,05:19:00,24.47
2018,11,08,05:39:00,25.0961
2018,11,08,05:59:00,24.3452
2018,11,08,06:19:00,24.292
2018,11,08,06:39:00,24.3695
2018,11,08,06:59:00,24.7039
2018,11,08,07:19:00,25.1471
2018,11,08,07:39:00,26.31
2018,11,08,07:59:00,25.6441
2018,11,08,08:19:00,24.6217
2018,11,08,08:39:00,23.8418
2018,11,08,08:59:00,23.5889
2018,11,08,09:19:00,23.8207
2018,11,08,09:39:00,23.3797
2018,11,08,09:59:00,23.0122
2018,11,08,10:19:00,22.7608
2018,11,08,10:39:00,22.5729
2018,11,08,10:59:00,22.6051
2018,11,08,11:19:00,22.7814
2018,11,08,11:39:00,22.786
2018,11,08,11:59:00,22.6858
2018,11,08,12:19:00,22.5029
2018,11,08,12:39:00,22.2778
2018,11,08,12:59:00,22.105
2018,11,08,13:19:00,21.9943
2018,11,08,13:39:00,21.8083
2018,11,08,13:59:00,21.7415
2018,11,08,14:19:00,21.68
2018,11,08,14:39:00,21.5934
2018,11,08,14:59:00,21.5835
2018,11,08,15:19:00,21.6044
2018,11,08,15:39:00,21.5595
2018,11,08,15:59:00,21.4256
2018,11,08,16:19:00,21.3989
2018,11,08,16:39:00,21.3341
2018,11,08,16:59:00,21.4857
2018,11,08,17:19:00,21.6509
2018,11,08,17:39:00,21.7337
2018,11,08,17:59:00,21.6014
2018,11,08,18:19:00,21.5124
2018,11,08,18:39:00,21.5929
2018,11,08,18:59:00,21.3915
2018,11,08,19:19:00,21.3874
2018,11,08,19:39:00,21.4106
2018,11,08,19:59:00,21.3455
2018,11,08,20:19:00,21.288
2018,11,08,20:39:00,21.2332
2018,11,08,20:59:00,21.298
2018,11,08,21:19:00,21.4619
2018,11,08,21:39:00,21.2823
2018,11,08,21:59:00,21.1706
2018,11,08,22:19:00,21.0839
2018,11,08,22:39:00,21.0665
2018,11,08,22:59:00,21.1114
2018,11,08,23:19:00,21.3337
2018,11,08,23:39:00,21.3208
2018,11,08,23:59:00,21.1532
2018,11,09,00:19:00,21.1717
2018,11,09,00:39:00,21.3186
2018,11,09,00:59:00,21.5817
2018,11,09,01:19:00,21.4802
2018,11,09,01:39:00,21.7601
2018,11,09,01:59:00,21.7795
2018,11,09,02:19:00,21.7672
2018,11,09,02:39:00,21.8386
2018,11,09,02:59:00,21.8801
2018,11,09,03:19:00,22.1046
2018,11,09,03:39:00,21.9946
2018,11,09,03:59:00,22.1043
2018,11,09,04:19:00,21.9899
2018,11,09,04:39:00,22.1384
2018,11,09,04:59:00,22.2988
2018,11,09,05:19:00,22.1066
2018,11,09,05:39:00,22.5838
2018,11,09,05:59:00,22.3731
2018,11,09,06:19:00,22.2766
2018,11,09,06:39:00,22.1699
2018,11,09,06:59:00,22.0659
2018,11,09,07:19:00,22.2036
2018,11,09,07:39:00,22.4092
2018,11,09,07:59:00,22.5905
2018,11,09,08:19:00,22.7552
2018,11,09,08:39:00,22.2947
2018,11,09,08:59:00,22.2219
2018,11,09,09:19:00,22.2683
2018,11,09,09:39:00,22.4859
2018,11,09,09:59:00,22.4023
2018,11,09,10:19:00,22.1562
2018,11,09,10:39:00,22.0303
2018,11,09,10:59:00,22.1113
2018,11,09,11:19:00,22.0449
2018,11,09,11:39:00,21.9566
2018,11,09,11:59:00,21.853
2018,11,09,12:19:00,21.652
2018,11,09,12:39:00,21.6816
2018,11,09,12:59:00,21.5184
2018,11,09,13:19:00,21.2943
2018,11,09,13:39:00,21.2894
2018,11,09,13:59:00,21.2664
2018,11,09,14:19:00,21.2763
2018,11,09,14:39:00,21.1564
2018,11,09,14:59:00,21.2549
2018,11,09,15:19:00,21.2055
2018,11,09,15:39:00,21.0623
2018,11,09,15:59:00,21.0057
2018,11,09,16:19:00,20.9174
2018,11,09,16:39:00,20.747
2018,11,09,16:59:00,20.7538
2018,11,09,17:19:00,20.6131
2018,11,09,17:39:00,20.5276
2018,11,09,17:59:00,20.5552
2018,11,09,18:19:00,20.567
2018,11,09,18:39:00,20.6024
2018,11,09,18:59:00,20.5127
2018,11,09,19:19:00,20.4676
2018,11,09,19:39:00,20.4745
2018,11,09,19:59:00,20.6988
2018,11,09,20:19:00,20.6428
2018,11,09,20:39:00,20.6541
2018,11,09,20:59:00,20.7182
2018,11,09,21:19:00,20.7546
2018,11,09,21:39:00,20.7847
2018,11,09,21:59:00,20.662
2018,11,09,22:19:00,20.7635
2018,11,09,22:39:00,20.8701
2018,11,09,22:59:00,20.9305
2018,11,09,23:19:00,20.9729
2018,11,09,23:39:00,20.991
2018,11,09,23:59:00,21.0515
2018,11,10,00:19:00,21.1436
2018,11,10,00:39:00,21.3009
2018,11,10,00:59:00,21.2144
2018,11,10,01:19:00,21.2681
2018,11,10,01:39:00,21.4627
2018,11,10,01:59:00,21.3282
2018,11,10,02:19:00,21.0789
2018,11,10,02:39:00,21.227
2018,11,10,02:59:00,21.2914
2018,11,10,03:19:00,21.4875
2018,11,10,03:39:00,21.7428
2018,11,10,03:59:00,21.9337
2018,11,10,04:19:00,22.4659
2018,11,10,04:39:00,22.4947
2018,11,10,04:59:00,22.5003
2018,11,10,05:19:00,22.4911
2018,11,10,05:39:00,22.7476
2018,11,10,05:59:00,22.9407
2018,11,10,06:19:00,23.0952
2018,11,10,06:39:00,23.627
2018,11,10,06:59:00,23.9456
2018,11,10,07:19:00,24.0056
2018,11,10,07:39:00,24.143
2018,11,10,07:59:00,24.0415
2018,11,10,08:19:00,24.1916
2018,11,10,08:39:00,24.0743
2018,11,10,08:59:00,24.0889
2018,11,10,09:19:00,23.8981
2018,11,10,09:39:00,23.9541
2018,11,10,09:59:00,23.7047
2018,11,10,10:19:00,23.5303
2018,11,10,10:39:00,23.5064
2018,11,10,10:59:00,23.3908
2018,11,10,11:19:00,23.43
2018,11,10,11:39:00,23.5017
2018,11,10,11:59:00,23.382
2018,11,10,12:19:00,23.5549
2018,11,10,12:39:00,23.4843
2018,11,10,12:59:00,23.7057
2018,11,10,13:19:00,23.6931
2018,11,10,13:39:00,23.7256
2018,11,10,13:59:00,23.6321
2018,11,10,14:19:00,23.6194
2018,11,10,14:39:00,23.6729
2018,11,10,14:59:00,23.656
2018,11,10,15:19:00,23.5705
2018,11,10,15:39:00,23.5519
2018,11,10,15:59:00,23.1976
2018,11,10,16:19:00,23.2736
2018,11,10,16:39:00,23.1182
2018,11,10,16:59:00,23.0026
2018,11,10,17:19:00,22.9266
2018,11,10,17:39:00,22.9641
2018,11,10,17:59:00,22.9883
2018,11,10,18:19:00,22.9472
2018,11,10,18:39:00,22.8381
2018,11,10,18:59:00,22.8055
2018,11,10,19:19:00,22.8779
2018,11,10,19:39:00,22.7734
2018,11,10,19:59:00,22.7804
2018,11,10,20:19:00,22.6684
2018,11,10,20:39:00,22.6109
2018,11,10,20:59:00,22.6298
2018,11,10,21:19:00,22.6669
2018,11,10,21:39:00,22.6181
2018,11,10,21:59:00,22.6404
2018,11,10,22:19:00,22.6212
2018,11,10,22:39:00,22.5101
2018,11,10,22:59:00,22.4771
2018,11,10,23:19:00,22.4525
2018,11,10,23:39:00,22.4709
2018,11,10,23:59:00,22.5227
2018,11,11,00:19:00,22.5754
2018,11,11,00:39:00,22.6267
2018,11,11,00:59:00,22.7489
2018,11,11,01:19:00,23.3044
2018,11,11,01:39:00,23.4817
2018,11,11,01:59:00,23.6588
2018,11,11,02:19:00,23.8552
2018,11,11,02:39:00,23.9321
2018,11,11,02:59:00,24.5809
2018,11,11,03:19:00,24.491
2018,11,11,03:39:00,24.5019
2018,11,11,03:59:00,24.9768
2018,11,11,04:19:00,25.3006
2018,11,11,04:39:00,25.5451
2018,11,11,04:59:00,24.8773
2018,11,11,05:19:00,25.2289
2018,11,11,05:39:00,24.7151
2018,11,11,05:59:00,24.5847
2018,11,11,06:19:00,24.5232
2018,11,11,06:39:00,24.4766
2018,11,11,06:59:00,24.4957
2018,11,11,07:19:00,24.6018
2018,11,11,07:39:00,24.6364
2018,11,11,07:59:00,24.8834
2018,11,11,08:19:00,24.9192
2018,11,11,08:39:00,24.8304
2018,11,11,08:59:00,24.9663
2018,11,11,09:19:00,25.1099
2018,11,11,09:39:00,25.1403
2018,11,11,09:59:00,24.6686
2018,11,11,10:19:00,24.7665
2018,11,11,10:39:00,24.5217
2018,11,11,10:59:00,24.4455
2018,11,11,11:19:00,24.3272
2018,11,11,11:39:00,24.1411
2018,11,11,11:59:00,23.8347
2018,11,11,12:19:00,23.6656
2018,11,11,12:39:00,23.5333
2018,11,11,12:59:00,23.4615
2018,11,11,13:19:00,23.527
2018,11,11,13:39:00,23.401
2018,11,11,13:59:00,23.5114
2018,11,11,14:19:00,23.3514
2018,11,11,14:39:00,23.3396
2018,11,11,14:59:00,23.3456
2018,11,11,15:19:00,23.1991
2018,11,11,15:39:00,23.1518
2018,11,11,15:59:00,23.164
2018,11,11,16:19:00,23.0705
2018,11,11,16:39:00,23.0609
2018,11,11,16:59:00,23.1782
2018,11,11,17:19:00,23.0502
2018,11,11,17:39:00,22.9544
2018,11,11,17:59:00,22.7881
2018,11,11,18:19:00,22.7914
2018,11,11,18:39:00,22.6761
2018,11,11,18:59:00,22.617
2018,11,11,19:19:00,22.5631
2018,11,11,19:39:00,22.4807
2018,11,11,19:59:00,22.4799
2018,11,11,20:19:00,22.5454
2018,11,11,20:39:00,22.509
2018,11,11,20:59:00,22.4959
2018,11,11,21:19:00,22.5378
2018,11,11,21:39:00,22.5082
2018,11,11,21:59:00,22.4472
2018,11,11,22:19:00,22.4134
2018,11,11,22:39:00,22.3618
2018,11,11,22:59:00,22.4319
